[VERTICES]
;;Link           X-Coord            Y-Coord           
;;-------------- ------------------ ------------------
21756.1          504835.359         320861.072        
21757.1          504831.019         320805.205        
22055.1          504835.359         320861.116        
22059.1          504817.150         321722.740        
21776.1          504831.012         320805.162        
